U+1F600,grinning,grin,face,,,,,,,,,
U+1F350,fruit,pear,,,,,,,,,,
U+1F351,fruit,peach,,,,,,,,,,
U+1F352,cherry,cherries,fruit,,,,,,,,,
U+1F353,strawberry,fruit,berry,,,,,,,,,
U+1F95D,kiwi,food,fruit,,,,,,,,,
U+1F345,tomato,vegetable,fruit,,,,,,,,,
U+1F951,food,fruit,avocado,,,,,,,,,
U+1F346,vegetable,aubergine,eggplant,,,,,,,,,
U+1F954,food,vegetable,potato,,,,,,,,,
U+1F955,food,vegetable,carrot,,,,,,,,,
U+1F33D,maize,corn,ear,maze,,,,,,,,
U+1F336,hot,pepper,,,,,,,,,,
U+1F952,food,pickle,vegetable,cucumber,,,,,,,,
U+1F344,toadstool,mushroom,,,,,,,,,,
U+1F95C,food,peanuts,nut,vegetable,peanut,,,,,,,
U+1F330,chestnut,plant,,,,,,,,,,
U+1F35E,loaf,bread,,,,,,,,,,
U+1F950,food,croissant,french,crescent,roll,bread,,,,,,
U+1F956,food,baguette,french,bread,,,,,,,,
U+1F95E,pancakes,food,crpe,hotcake,pancake,,,,,,,
U+1F9C0,cheese,wedge,,,,,,,,,,
U+1F356,meat,bone,,,,,,,,,,
U+1F357,poultry,chicken,bone,leg,,,,,,,,
U+1F953,food,bacon,meat,,,,,,,,,
U+1F354,burger,hamburger,,,,,,,,,,
U+1F35F,fries,french,,,,,,,,,,
U+1F355,cheese,slice,pizza,,,,,,,,,
U+1F32D,hot,hotdog,sausage,dog,frankfurter,,,,,,,
U+1F32E,mexican,taco,,,,,,,,,,
U+1F32F,wrap,mexican,burrito,,,,,,,,,
U+1F959,flatbread,kebab,food,gyro,stuffed,falafel,,,,,,
U+1F95A,food,egg,,,,,,,,,,
U+1F373,frying,cooking,egg,pan,,,,,,,,
U+1F958,food,shallow,casserole,pan,paella,,,,,,,
U+1F372,food,pot,stew,,,,,,,,,
U+1F957,food,green,salad,,,,,,,,,
U+1F37F,popcorn,,,,,,,,,,,
U+1F371,box,bento,,,,,,,,,,
U+1F358,rice,cracker,,,,,,,,,,
U+1F359,rice,Japanese,ball,,,,,,,,,
U+1F35A,cooked,rice,,,,,,,,,,
U+1F35B,rice,curry,,,,,,,,,,
U+1F35C,steaming,ramen,noodle,bowl,,,,,,,,
U+1F35D,pasta,spaghetti,,,,,,,,,,
U+1F360,sweet,potato,roasted,,,,,,,,,
U+1F362,oden,skewer,seafood,stick,kebab,,,,,,,
U+1F363,sushi,,,,,,,,,,,
U+1F364,fried,prawn,tempura,shrimp,,,,,,,,
U+1F365,cake,swirl,fish,pastry,,,,,,,,
U+1F361,dessert,Japanese,stick,sweet,skewer,dango,,,,,,
U+1F366,dessert,ice,icecream,sweet,soft,cream,,,,,,
U+1F367,dessert,shaved,ice,sweet,,,,,,,,
U+1F368,dessert,sweet,ice,cream,,,,,,,,
U+1F369,dessert,doughnut,sweet,donut,,,,,,,,
U+1F36A,dessert,cookie,sweet,,,,,,,,,
U+1F382,dessert,birthday,pastry,sweet,cake,celebration,,,,,,
U+1F370,slice,dessert,pastry,sweet,cake,shortcake,,,,,,
U+1F967,pie,,,,,,,,,,,
U+1F36B,dessert,sweet,bar,chocolate,,,,,,,,
U+1F36C,dessert,candy,sweet,,,,,,,,,
U+1F36D,dessert,lollipop,candy,sweet,,,,,,,,
U+1F36E,dessert,sweet,pudding,custard,,,,,,,,
U+1F36F,honey,sweet,pot,honeypot,,,,,,,,
U+1F37C,baby,drink,milk,bottle,,,,,,,,
U+1F95B,glass,drink,milk,,,,,,,,,
U+2615,coffee,steaming,tea,drink,hot,beverage,,,,,,
U+1F375,handle,cup,tea,drink,teacup,without,beverage,,,,,
U+1F376,bar,cup,sake,drink,beverage,bottle,,,,,,
U+1F37E,drink,bar,popping,bottle,cork,,,,,,,
U+1F377,glass,beverage,bar,drink,wine,,,,,,,
U+1F378,glass,drink,bar,cocktail,,,,,,,,
U+1F379,tropical,drink,bar,,,,,,,,,
U+1F37A,beer,drink,bar,mug,,,,,,,,
U+1F37B,bar,mugs,drink,mug,beer,clinking,clink,,,,,
U+1F942,drink,glass,clinking,clink,celebrate,glasses,,,,,,
U+1F943,glass,liquor,shot,tumbler,whisky,,,,,,,
U+1F964,straw,juice,soda,cup,,,,,,,,
U+1F962,hashi,chopsticks,,,,,,,,,,
U+1F37D,fork,plate,cooking,knife,,,,,,,,
U+1F374,fork,cooking,knife,,,,,,,,,
U+1F944,spoon,tableware,,,,,,,,,,
U+1F52A,hocho,tool,cooking,weapon,knife,kitchen,,,,,,
U+1F3FA,cooking,jug,amphora,tool,Aquarius,zodiac,weapon,drink,,,,
U+1F30D,Europe,Europe-Africa,globe,Africa,world,earth,showing,,,,,
U+1F30E,earth,globe,showing,world,Americas,,,,,,,
U+1F30F,Australia,globe,Asia,Asia-Australia,world,earth,showing,,,,,
U+1F310,earth,globe,meridians,world,,,,,,,,
U+1F5FA,world,map,,,,,,,,,,
U+1F5FE,map,Japan,,,,,,,,,,
U+1F3D4,mountain,cold,snow,snow-capped,,,,,,,,
U+26F0,mountain,,,,,,,,,,,
U+1F30B,volcano,eruption,mountain,,,,,,,,,
U+1F5FB,fuji,mountain,mount,,,,,,,,,
U+1F3D5,camping,,,,,,,,,,,
U+1F3D6,umbrella,beach,,,,,,,,,,
U+1F3DC,desert,,,,,,,,,,,
U+1F3DD,island,desert,,,,,,,,,,
U+1F3DE,national,park,,,,,,,,,,
U+1F3DF,stadium,,,,,,,,,,,
U+1F3DB,building,classical,,,,,,,,,,
U+1F3D7,building,construction,,,,,,,,,,
U+1F3D8,houses,,,,,,,,,,,
U+1F3D9,cityscape,city,,,,,,,,,,
U+1F3DA,house,derelict,,,,,,,,,,
U+1F3E0,house,home,,,,,,,,,,
U+1F3E1,house,garden,home,,,,,,,,,
U+1F3E2,building,office,,,,,,,,,,
U+1F3E3,post,Japanese,office,,,,,,,,,
U+1F3E4,post,office,European,,,,,,,,,
U+1F3E5,medicine,hospital,doctor,,,,,,,,,
U+1F3E6,building,bank,,,,,,,,,,
U+1F3E8,building,hotel,,,,,,,,,,
U+1F3E9,hotel,love,,,,,,,,,,
U+1F3EA,convenience,store,,,,,,,,,,
U+1F3EB,building,school,,,,,,,,,,
U+1F3EC,department,store,,,,,,,,,,
U+1F3ED,building,factory,,,,,,,,,,
U+1F3EF,castle,Japanese,,,,,,,,,,
U+1F3F0,castle,European,,,,,,,,,,
U+1F492,romance,chapel,wedding,,,,,,,,,
U+1F5FC,tower,Tokyo,,,,,,,,,,
U+1F5FD,statue,Liberty,Statue,liberty,,,,,,,,
U+26EA,religion,Christian,cross,church,,,,,,,,
U+1F54C,religion,Muslim,mosque,islam,,,,,,,,
U+1F54D,Jewish,religion,synagogue,Jew,temple,,,,,,,
U+26E9,religion,shrine,shinto,,,,,,,,,
U+1F54B,islam,religion,Muslim,kaaba,,,,,,,,
U+26F2,fountain,,,,,,,,,,,
U+26FA,camping,tent,,,,,,,,,,
U+1F301,foggy,fog,,,,,,,,,,
U+1F303,star,stars,night,,,,,,,,,
U+1F304,mountains,mountain,sun,sunrise,morning,,,,,,,
U+1F305,sun,sunrise,morning,,,,,,,,,
U+1F306,city,evening,dusk,sun,sunset,cityscape,landscape,,,,,
U+1F307,sun,sunset,dusk,,,,,,,,,
U+1F309,bridge,night,,,,,,,,,,
U+2668,steaming,springs,hot,hotsprings,,,,,,,,
U+1F30C,space,way,milky,,,,,,,,,
U+1F3A0,horse,carousel,,,,,,,,,,
U+1F3A1,wheel,ferris,park,amusement,,,,,,,,
U+1F3A2,park,coaster,amusement,roller,,,,,,,,
U+1F488,pole,haircut,barber,,,,,,,,,
U+1F3AA,circus,tent,,,,,,,,,,
U+1F3AD,arts,art,theatre,performing,mask,theater,,,,,,
U+1F5BC,picture,art,frame,framed,painting,museum,,,,,,
U+1F3A8,painting,palette,art,museum,artist,,,,,,,
U+1F3B0,slot,machine,game,,,,,,,,,
U+1F682,engine,railway,train,locomotive,steam,,,,,,,
U+1F683,electric,tram,car,train,trolleybus,railway,,,,,,
U+1F684,high-speed,railway,train,speed,shinkansen,,,,,,,
U+1F685,high-speed,bullet,shinkansen,train,nose,railway,speed,,,,,
U+1F686,railway,train,,,,,,,,,,
U+1F687,subway,metro,,,,,,,,,,
U+1F688,light,railway,rail,,,,,,,,,
U+1F689,train,railway,station,,,,,,,,,
U+1F68A,tram,trolleybus,,,,,,,,,,
U+1F69D,monorail,vehicle,,,,,,,,,,
U+1F69E,mountain,railway,car,,,,,,,,,
U+1F68B,tram,car,trolleybus,,,,,,,,,
U+1F68C,bus,vehicle,,,,,,,,,,
U+1F68D,bus,oncoming,,,,,,,,,,
U+1F68E,tram,trolleybus,trolley,bus,,,,,,,,
U+1F690,bus,minibus,,,,,,,,,,
U+1F691,vehicle,ambulance,,,,,,,,,,
U+1F692,fire,engine,truck,,,,,,,,,
U+1F693,car,patrol,police,,,,,,,,,
U+1F694,car,oncoming,police,,,,,,,,,
U+1F695,taxi,vehicle,,,,,,,,,,
U+1F696,taxi,oncoming,,,,,,,,,,
U+1F697,automobile,car,,,,,,,,,,
U+1F698,automobile,oncoming,car,,,,,,,,,
U+1F699,vehicle,sport,recreational,utility,,,,,,,,
U+1F69A,delivery,truck,,,,,,,,,,
U+1F69B,articulated,truck,lorry,semi,,,,,,,,
U+1F69C,tractor,vehicle,,,,,,,,,,
U+1F6B2,bike,bicycle,,,,,,,,,,
U+1F6F4,scooter,kick,,,,,,,,,,
U+1F6F5,scooter,motor,,,,,,,,,,
U+1F68F,bus,stop,busstop,,,,,,,,,
U+1F6E3,motorway,road,highway,,,,,,,,,
U+1F6E4,track,railway,train,,,,,,,,,
U+26FD,fuel,pump,station,gas,fuelpump,,,,,,,
U+1F6A8,car,beacon,police,revolving,light,,,,,,,
U+1F6A5,light,horizontal,traffic,signal,,,,,,,,
U+1F6A6,light,signal,traffic,vertical,,,,,,,,
U+1F6A7,construction,barrier,,,,,,,,,,
U+2693,ship,tool,anchor,,,,,,,,,
U+26F5,sailboat,yacht,sea,boat,resort,,,,,,,
U+1F6F6,boat,canoe,,,,,,,,,,
U+1F6A4,speedboat,boat,,,,,,,,,,
U+1F6F3,passenger,ship,,,,,,,,,,
U+26F4,ferry,boat,passenger,,,,,,,,,
U+1F6E5,motorboat,boat,motor,,,,,,,,,
U+1F6A2,passenger,ship,boat,,,,,,,,,
U+2708,airplane,aeroplane,,,,,,,,,,
U+1F6E9,small,airplane,aeroplane,,,,,,,,,
U+1F6EB,airplane,check-in,departure,aeroplane,departures,,,,,,,
U+1F6EC,arrival,landing,arrivals,aeroplane,arriving,airplane,,,,,,
U+1F4BA,chair,seat,,,,,,,,,,
U+1F681,helicopter,vehicle,,,,,,,,,,
U+1F69F,suspension,railway,,,,,,,,,,
U+1F6A0,cableway,mountain,cable,gondola,,,,,,,,
U+1F6A1,car,aerial,cable,tramway,gondola,,,,,,,
U+1F6F0,satellite,space,,,,,,,,,,
U+1F680,rocket,space,,,,,,,,,,
U+1F6CE,hotel,bellhop,bell,,,,,,,,,
U+1F6AA,door,,,,,,,,,,,
U+1F6CF,hotel,sleep,bed,,,,,,,,,
U+1F6CB,lamp,hotel,couch,,,,,,,,,
U+1F6BD,toilet,,,,,,,,,,,
U+1F6BF,shower,water,,,,,,,,,,
U+1F6C1,bathtub,bath,,,,,,,,,,
U+231B,sand,timer,hourglass,,,,,,,,,
U+231A,watch,clock,,,,,,,,,,
U+23F0,alarm,clock,,,,,,,,,,
U+1F31A,new,face,moon,,,,,,,,,
U+1F31E,sun,bright,face,,,,,,,,,
U+2B50,white,medium,star,,,,,,,,,
U+2601,weather,cloud,,,,,,,,,,
U+26C5,sun,behind,cloud,,,,,,,,,
U+26C8,thunder,rain,cloud,lightning,,,,,,,,
U+1F324,small,sun,behind,cloud,,,,,,,,
U+1F325,large,sun,behind,cloud,,,,,,,,
U+1F326,sun,behind,cloud,rain,,,,,,,,
U+1F327,rain,cloud,,,,,,,,,,
U+1F328,cold,snow,cloud,,,,,,,,,
U+1F329,cloud,lightning,,,,,,,,,,
U+1F32A,tornado,cloud,whirlwind,,,,,,,,,
U+1F32B,fog,cloud,,,,,,,,,,
U+1F32C,blow,cloud,wind,face,,,,,,,,
U+1F300,cyclone,twister,dizzy,typhoon,,,,,,,,
U+1F308,rainbow,rain,,,,,,,,,,
U+1F302,clothing,umbrella,rain,closed,,,,,,,,
U+2602,clothing,umbrella,rain,,,,,,,,,
U+2614,clothing,drop,drops,umbrella,rain,,,,,,,
U+26F1,sun,umbrella,rain,ground,,,,,,,,
U+26A1,electric,danger,electricity,lightning,high,voltage,zap,,,,,
U+2744,cold,snowflake,snow,,,,,,,,,
U+2603,snowman,cold,snow,,,,,,,,,
U+26C4,snowman,cold,without,snow,,,,,,,,
U+2604,comet,space,,,,,,,,,,
U+1F525,fire,tool,flame,,,,,,,,,
U+1F4A7,droplet,cold,drop,comic,sweat,,,,,,,
U+1F30A,water,ocean,wave,,,,,,,,,
U+1F383,halloween,lantern,jack-o-lantern,jack,celebration,,,,,,,
U+1F384,tree,Christmas,celebration,,,,,,,,,
U+1F386,fireworks,celebration,,,,,,,,,,
U+1F387,sparkler,sparkle,fireworks,celebration,,,,,,,,
U+2728,sparkles,star,sparkle,,,,,,,,,
U+1F388,balloon,celebration,,,,,,,,,,
U+1F389,party,popper,tada,celebration,,,,,,,,
U+1F38A,confetti,ball,celebration,,,,,,,,,
U+1F38B,tanabata,banner,tree,Japanese,celebration,,,,,,,
U+1F38D,decoration,bamboo,Japanese,pine,celebration,,,,,,,
U+1F38E,festival,celebration,doll,Japanese,dolls,,,,,,,
U+1F38F,carp,streamer,celebration,,,,,,,,,
U+1F390,chime,celebration,wind,bell,,,,,,,,
U+1F391,ceremony,viewing,celebration,moon,,,,,,,,
U+1F380,ribbon,celebration,,,,,,,,,,
U+1F381,wrapped,box,present,gift,celebration,,,,,,,
U+1F397,reminder,ribbon,celebration,,,,,,,,,
U+1F39F,tickets,admission,ticket,,,,,,,,,
U+1F3AB,ticket,admission,,,,,,,,,,
U+1F396,military,medal,celebration,,,,,,,,,
U+1F3C6,trophy,prize,,,,,,,,,,
U+1F3C5,medal,sports,,,,,,,,,,
U+1F947,medal,first,place,gold,st,,,,,,,
U+1F948,place,second,medal,nd,silver,,,,,,,
U+1F949,rd,medal,place,third,bronze,,,,,,,
U+26BD,football,soccer,ball,,,,,,,,,
U+26BE,ball,baseball,,,,,,,,,,
U+1F3C0,hoop,basketball,ball,,,,,,,,,
U+1F3D0,game,ball,volleyball,,,,,,,,,
U+1F3C8,american,football,ball,,,,,,,,,
U+1F3C9,football,rugby,ball,,,,,,,,,
U+1F3BE,racquet,tennis,ball,,,,,,,,,
U+1F3B1,billiard,ball,eight,game,pool,,,,,,,
U+1F3B3,game,ball,bowling,,,,,,,,,
U+1F3CF,bat,cricket,ball,game,,,,,,,,
U+1F3D1,field,game,ball,hockey,stick,,,,,,,
U+1F3D2,game,puck,hockey,ice,stick,,,,,,,
U+1F3D3,bat,ball,tennis,ping,paddle,game,table,pong,,,,
U+1F3F8,racquet,game,badminton,shuttlecock,birdie,,,,,,,
U+1F94A,boxing,glove,,,,,,,,,,
U+1F94B,taekwondo,arts,judo,uniform,karate,martial,,,,,,
U+1F945,net,goal,,,,,,,,,,
U+1F3AF,eye,target,direct,dart,game,bullseye,bull,hit,,,,
U+26F3,flag,golf,hole,,,,,,,,,
U+26F8,skate,ice,,,,,,,,,,
U+1F3A3,pole,fishing,fish,,,,,,,,,
U+1F3BD,running,shirt,athletics,sash,,,,,,,,
U+1F3BF,skis,ski,snow,,,,,,,,,
U+1F3AE,game,video,controller,,,,,,,,,
U+1F3B2,die,game,dice,,,,,,,,,
U+1F4E2,speaker,loud,,,,,,,,,,
U+1F514,bell,,,,,,,,,,,
U+1F3BC,score,music,musical,,,,,,,,,
U+1F3B5,note,music,musical,,,,,,,,,
U+1F3B6,note,notes,music,musical,,,,,,,,
U+1F399,music,microphone,studio,mic,,,,,,,,
U+1F39A,slider,music,level,,,,,,,,,
U+1F39B,control,knobs,music,,,,,,,,,
U+1F3A4,microphone,karaoke,mic,,,,,,,,,
U+1F3A7,earbud,headphone,,,,,,,,,,
U+1F4FB,video,radio,,,,,,,,,,
U+1F3B7,instrument,sax,saxophone,music,,,,,,,,
U+1F3B8,guitar,instrument,music,,,,,,,,,
U+1F3B9,instrument,piano,music,musical,keyboard,,,,,,,
U+1F3BA,instrument,trumpet,music,,,,,,,,,
U+1F3BB,violin,music,instrument,,,,,,,,,
U+1F941,drumsticks,drum,music,,,,,,,,,
U+1F4F1,mobile,phone,cell,telephone,,,,,,,,
U+1F4F2,mobile,telephone,cell,phone,call,arrow,receive,,,,,
U+260E,phone,telephone,,,,,,,,,,
U+1F4DE,phone,telephone,receiver,,,,,,,,,
U+1F4DF,pager,,,,,,,,,,,
U+1F4E0,machine,fax,,,,,,,,,,
U+1F50B,battery,,,,,,,,,,,
U+1F50C,plug,electricity,electric,,,,,,,,,
U+1F4BB,personal,pc,laptop,computer,,,,,,,,
U+1F5A5,computer,desktop,,,,,,,,,,
U+1F5A8,printer,computer,,,,,,,,,,
U+2328,computer,keyboard,,,,,,,,,,
U+1F5B1,computer,mouse,,,,,,,,,,
U+1F5B2,computer,trackball,,,,,,,,,,
U+1F4BD,disk,minidisk,computer,optical,,,,,,,,
U+1F4BE,floppy,disk,computer,,,,,,,,,
U+1F4BF,disk,optical,computer,cd,,,,,,,,
U+1F4C0,disk,dvd,optical,computer,blu-ray,,,,,,,
U+1F3A5,movie,camera,cinema,,,,,,,,,
U+1F39E,frames,movie,film,cinema,,,,,,,,
U+1F4FD,movie,video,projector,film,cinema,,,,,,,
U+1F3AC,clapper,movie,board,,,,,,,,,
U+1F4FA,tv,television,video,,,,,,,,,
U+1F4F7,camera,video,,,,,,,,,,
U+1F4F8,flash,camera,video,,,,,,,,,
U+1F4F9,camera,video,,,,,,,,,,
U+1F4FC,tape,video,videocassette,vhs,,,,,,,,
U+1F50D,glass,search,tool,magnifying,left-pointing,,,,,,,
U+1F50E,glass,search,right-pointing,tool,magnifying,,,,,,,
U+1F52C,science,microscope,tool,,,,,,,,,
U+1F52D,science,tool,telescope,,,,,,,,,
U+1F4E1,dish,satellite,antenna,,,,,,,,,
U+1F56F,candle,light,,,,,,,,,,
U+1F4A1,idea,light,comic,electric,bulb,,,,,,,
U+1F526,flashlight,light,tool,torch,electric,,,,,,,
U+1F3EE,light,paper,bar,red,lantern,,,,,,,
U+1F4D4,decorative,decorated,notebook,cover,book,,,,,,,
U+1F4D5,book,closed,,,,,,,,,,
U+1F4D6,book,open,,,,,,,,,,
U+1F4D7,book,green,,,,,,,,,,
U+1F4D8,blue,book,,,,,,,,,,
U+1F4D9,orange,book,,,,,,,,,,
U+1F4DA,books,book,,,,,,,,,,
U+1F4D3,notebook,,,,,,,,,,,
U+1F4D2,notebook,ledger,,,,,,,,,,
U+1F4C3,curl,document,page,,,,,,,,,
U+1F4DC,paper,scroll,,,,,,,,,,
U+1F4C4,facing,document,page,,,,,,,,,
U+1F4F0,newspaper,news,paper,,,,,,,,,
U+1F5DE,newspaper,rolled-up,paper,rolled,news,,,,,,,
U+1F4D1,bookmark,tabs,marker,mark,,,,,,,,
U+1F516,bookmark,mark,,,,,,,,,,
U+1F3F7,label,,,,,,,,,,,
U+1F4B0,money,dollar,moneybag,bag,,,,,,,,
U+1F4B4,banknote,yen,money,bill,note,currency,bank,,,,,
U+1F4B5,banknote,money,bill,dollar,note,currency,bank,,,,,
U+1F4B6,banknote,money,bill,note,currency,bank,euro,,,,,
U+1F4B7,pound,banknote,money,bill,note,currency,bank,,,,,
U+1F4B8,fly,banknote,money,bill,dollar,note,wings,bank,,,,
U+1F4B3,credit,bank,card,money,,,,,,,,
U+1F4B9,yen,trend,graph,rise,chart,currency,growth,market,money,increasing,bank,upward
U+1F4B1,currency,money,bank,exchange,,,,,,,,
U+1F4B2,heavy,currency,money,dollar,sign,,,,,,,
U+2709,envelope,email,letter,,,,,,,,,
U+1F4E7,e-mail,email,letter,mail,,,,,,,,
U+1F4E8,incoming,receive,envelope,e-mail,letter,mail,email,,,,,
U+1F4E9,outgoing,arrow,envelope,e-mail,letter,mail,email,sent,,,,
U+1F4E4,box,letter,mail,outbox,tray,sent,,,,,,
U+1F4E5,box,receive,inbox,letter,mail,tray,,,,,,
U+1F4E6,box,parcel,package,,,,,,,,,
U+1F4EB,raised,postbox,mailbox,flag,closed,mail,,,,,,
U+1F4EA,postbox,mailbox,flag,lowered,closed,mail,,,,,,
U+1F4EC,raised,postbox,mailbox,flag,mail,open,,,,,,
U+1F4ED,postbox,mailbox,flag,lowered,mail,open,,,,,,
U+1F4EE,mail,postbox,mailbox,,,,,,,,,
U+1F5F3,box,ballot,,,,,,,,,,
U+270F,pencil,,,,,,,,,,,
U+2712,nib,pen,black,,,,,,,,,
U+1F58B,pen,fountain,,,,,,,,,,
U+1F58A,pen,ballpoint,,,,,,,,,,
U+1F58C,painting,paintbrush,,,,,,,,,,
U+1F58D,crayon,,,,,,,,,,,
U+1F4DD,pencil,memo,,,,,,,,,,
U+1F4BC,briefcase,,,,,,,,,,,
U+1F4C1,folder,file,,,,,,,,,,
U+1F4C2,folder,open,file,,,,,,,,,
U+1F5C2,index,dividers,card,,,,,,,,,
U+1F4C5,date,calendar,,,,,,,,,,
U+1F4C6,tear-off,calendar,,,,,,,,,,
U+1F5D2,note,pad,notepad,spiral,,,,,,,,
U+1F5D3,calendar,pad,spiral,,,,,,,,,
U+1F4C7,index,rolodex,card,,,,,,,,,
U+1F4C8,trend,graph,chart,growth,increasing,upward,,,,,,
U+1F4C9,trend,graph,chart,decreasing,,,,,,,,
U+1F4CA,graph,bar,chart,,,,,,,,,
U+1F4CB,clipboard,,,,,,,,,,,
U+1F4CC,pin,pushpin,,,,,,,,,,
U+1F4CD,pin,round,pushpin,,,,,,,,,
U+1F4CE,paperclip,,,,,,,,,,,
U+1F587,paperclip,link,linked,paperclips,,,,,,,,
U+1F4CF,ruler,straight,edge,,,,,,,,,
U+1F4D0,ruler,set,triangle,triangular,,,,,,,,
U+2702,scissors,tool,cutting,,,,,,,,,
U+1F5C3,box,file,card,,,,,,,,,
U+1F5C4,filing,file,cabinet,,,,,,,,,
U+1F5D1,wastebasket,,,,,,,,,,,
U+1F512,locked,closed,,,,,,,,,,
U+1F513,lock,unlock,open,unlocked,,,,,,,,
U+1F50F,locked,privacy,nib,lock,pen,ink,,,,,,
U+1F510,lock,locked,closed,key,secure,,,,,,,
U+1F511,lock,password,key,,,,,,,,,
U+1F5DD,lock,old,key,clue,,,,,,,,
U+1F528,tool,hammer,,,,,,,,,,
U+26CF,mining,tool,pick,,,,,,,,,
U+2692,tool,hammer,pick,,,,,,,,,
U+1F6E0,spanner,tool,hammer,wrench,,,,,,,,
U+1F5E1,weapon,dagger,knife,,,,,,,,,
U+2694,swords,weapon,crossed,,,,,,,,,
U+1F52B,weapon,gun,revolver,pistol,handgun,tool,,,,,,
U+1F3F9,archery,Sagittarius,tool,bow,archer,arrow,zodiac,weapon,,,,
U+1F6E1,weapon,shield,,,,,,,,,,
U+1F527,spanner,tool,wrench,,,,,,,,,
U+1F529,nut,tool,bolt,,,,,,,,,
U+2699,tool,gear,,,,,,,,,,
U+1F5DC,clamp,tool,compress,vice,,,,,,,,
U+2697,tool,chemistry,alembic,,,,,,,,,
U+2696,scale,weight,scales,justice,tool,Libra,zodiac,balance,,,,
U+1F517,link,,,,,,,,,,,
U+26D3,chains,chain,,,,,,,,,,
U+1F489,shot,doctor,tool,needle,medicine,sick,syringe,,,,,
U+1F48A,medicine,pill,sick,doctor,,,,,,,,
U+1F6AC,cigarette,smoking,,,,,,,,,,
U+26B0,death,coffin,,,,,,,,,,
U+26B1,ashes,funeral,death,urn,,,,,,,,
U+1F5FF,moyai,statue,moai,face,,,,,,,,
U+1F6E2,oil,drum,,,,,,,,,,
U+1F52E,ball,fortune,fantasy,tool,tale,crystal,fairy,,,,,
U+1F6D2,trolley,shopping,cart,,,,,,,,,
U+1F3E7,atm,ATM,sign,bank,automated,teller,,,,,,
U+1F6AE,bin,litter,sign,,,,,,,,,
U+1F6B0,water,potable,drinking,,,,,,,,,
U+267F,access,wheelchair,symbol,,,,,,,,,
U+1F6B9,wc,room,restroom,lavatory,mens,man,person,,,,,
U+1F6BA,woman,wc,room,restroom,lavatory,womens,person,,,,,
U+1F6BB,lavatory,WC,restroom,,,,,,,,,
U+1F6BC,baby,changing,symbol,,,,,,,,,
U+1F6BE,water,lavatory,wc,closet,restroom,,,,,,,
U+1F6C2,control,passport,,,,,,,,,,
U+1F6C3,customs,,,,,,,,,,,
U+1F6C4,baggage,claim,,,,,,,,,,
U+1F6C5,baggage,locker,luggage,left,,,,,,,,
U+1F6D0,religion,place,worship,,,,,,,,,
U+269B,atheist,symbol,atom,,,,,,,,,
U+1F549,Hindu,om,religion,,,,,,,,,
U+2721,Jewish,religion,star,Jew,David,,,,,,,
U+2638,wheel,dharma,Buddhist,religion,,,,,,,,
U+262F,religion,taoist,yin,tao,yang,,,,,,,
U+271D,religion,latin,Christian,cross,,,,,,,,
U+2626,religion,Christian,cross,orthodox,,,,,,,,
U+262A,religion,Muslim,star,crescent,islam,,,,,,,
U+262E,symbol,peace,,,,,,,,,,
U+1F54E,religion,candelabrum,menorah,candlestick,,,,,,,,
U+1F52F,six-pointed,fortune,star,dotted,,,,,,,,